ID_DIA,ID_MES,ID_SEMANA,ID_LOJA,NOME_LOJA,DESC_STORE2,ZONA_REGION,DESC_REGIAO,DESC_CITY,MORADA,CLIENTE_ERRADO_001,CLIENTE_OK_001,TOTAL_POS_001,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_001,TOTAL_TRANSACCIONES_CLIENTE_FE_001,TOTAL_TRANSACCIONES_CLIENTE_FIADO_001,TOTAL_TRANSACCIONES_CLIENTE_ID_001,TOTAL_TRANSACCIONES_CON_CLIENTE_001,TOTAL_TRANSACCIONES_SIN_CLIENTE_001,VALOR_PV_001,CLIENTE_ERRADO_002,CLIENTE_OK_002,TOTAL_POS_002,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_002,TOTAL_TRANSACCIONES_CLIENTE_FE_002,TOTAL_TRANSACCIONES_CLIENTE_FIADO_002,TOTAL_TRANSACCIONES_CLIENTE_ID_002,TOTAL_TRANSACCIONES_CON_CLIENTE_002,TOTAL_TRANSACCIONES_SIN_CLIENTE_002,VALOR_PV_002,CLIENTE_ERRADO_003,CLIENTE_OK_003,TOTAL_POS_003,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_003,TOTAL_TRANSACCIONES_CLIENTE_FE_003,TOTAL_TRANSACCIONES_CLIENTE_FIADO_003,TOTAL_TRANSACCIONES_CLIENTE_ID_003,TOTAL_TRANSACCIONES_CON_CLIENTE_003,TOTAL_TRANSACCIONES_SIN_CLIENTE_003,VALOR_PV_003,CLIENTE_ERRADO_004,CLIENTE_OK_004,TOTAL_POS_004,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_004,TOTAL_TRANSACCIONES_CLIENTE_FE_004,TOTAL_TRANSACCIONES_CLIENTE_FIADO_004,TOTAL_TRANSACCIONES_CLIENTE_ID_004,TOTAL_TRANSACCIONES_CON_CLIENTE_004,TOTAL_TRANSACCIONES_SIN_CLIENTE_004,VALOR_PV_004,CLIENTE_ERRADO_005,CLIENTE_OK_005,TOTAL_POS_005,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_005,TOTAL_TRANSACCIONES_CLIENTE_FE_005,TOTAL_TRANSACCIONES_CLIENTE_FIADO_005,TOTAL_TRANSACCIONES_CLIENTE_ID_005,TOTAL_TRANSACCIONES_CON_CLIENTE_005,TOTAL_TRANSACCIONES_SIN_CLIENTE_005,VALOR_PV_005,VALOR_PV,TOTAL_TRANSACCIONES_SIN_CLIENTE,TOTAL_TRANSACCIONES_CLIENTE_ID,TOTAL_TRANSACCIONES_CLIENTE_FE,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO,TOTAL_TRANSACCIONES_CLIENTE_FIADO,CLIENTE_OK,CLIENTE_ERRADO,TOTAL_POS,TOTAL_TRANSACCIONES_CON_CLIENTE,COBERTURA_ID,COBERTURA_NO_ID,COBERTURA_ERRADOS,TOTAL_ACUMULADO,TOTAL_ID_ACUMULADO,TOTAL_ID_POS_001,TOTAL_NO_ID_POS_001,TOTAL_ID_POS_002,TOTAL_NO_ID_POS_002,TOTAL_ID_POS_003,TOTAL_NO_ID_POS_003,TOTAL_ID_POS_004,TOTAL_NO_ID_POS_004,TOTAL_ID_POS_005,TOTAL_NO_ID_POS_005,COBERTURA_DIARIA
2024-02-11,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,16.0,97.0,481.0,3.0,0.0,0.0,113.0,116.0,365.0,16246878.207282914,68.0,94.0,395.0,2.0,1.0,0.0,162.0,165.0,230.0,13135783.74229692,3.0,15.0,124.0,0.0,0.0,0.0,18.0,18.0,106.0,4005994.1596638653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33388656.1092437,701.0,293.0,1.0,5.0,0.0,206.0,87.0,1000.0,299.0,0.299,0.701,0.087,64599.0,36641.0,116.0,365.0,165.0,230.0,18.0,106.0,0.0,0.0,0.0,0.0,0.33512880562060887
2024-02-11,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,10.0,98.0,583.0,0.0,1.0,0.0,108.0,109.0,474.0,13871958.420168066,13.0,108.0,314.0,3.0,0.0,0.0,120.0,123.0,191.0,9474984.577030811,5.0,95.0,129.0,0.0,0.0,0.0,101.0,101.0,28.0,3786025.5770308124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27132968.57422969,693.0,329.0,1.0,3.0,0.0,301.0,28.0,1026.0,333.0,0.32456140350877194,0.6754385964912281,0.02729044834307992,64599.0,36641.0,109.0,474.0,123.0,191.0,101.0,28.0,0.0,0.0,0.0,0.0,0.33512880562060887
2024-02-12,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,33.0,396.0,572.0,6.0,1.0,0.0,431.0,438.0,134.0,16198723.532212885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,145.0,263.0,2.0,0.0,0.0,164.0,166.0,97.0,8737124.098039215,2.0,50.0,107.0,0.0,0.0,0.0,53.0,53.0,54.0,3321645.5826330534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28257493.212885153,285.0,648.0,1.0,8.0,0.0,591.0,56.0,942.0,657.0,0.697452229299363,0.30254777070063693,0.059447983014861996,64599.0,36641.0,438.0,134.0,0.0,0.0,166.0,97.0,53.0,54.0,0.0,0.0,0.40012510425354464
2024-02-12,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,238.0,99.0,563.0,2.0,6.0,1.0,350.0,359.0,205.0,9366836.30812325,27.0,188.0,265.0,0.0,4.0,0.0,211.0,215.0,50.0,4181757.1904761903,7.0,82.0,170.0,0.0,3.0,0.0,90.0,93.0,77.0,2555434.655462185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16104028.154061625,332.0,651.0,13.0,2.0,1.0,369.0,272.0,998.0,667.0,0.6683366733466933,0.33266533066132264,0.2725450901803607,64599.0,36641.0,359.0,205.0,215.0,50.0,93.0,77.0,0.0,0.0,0.0,0.0,0.40012510425354464
2024-02-12,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,3.0,3.0,179.0,0.0,0.0,0.0,6.0,6.0,173.0,3623705.030812325,0.0,4.0,363.0,2.0,2.0,0.0,0.0,4.0,359.0,9227967.18487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0,4284703.69187675,1.0,2.0,397.0,1.0,0.0,0.0,2.0,3.0,394.0,7582710.305322129,24719086.212885153,1152.0,8.0,2.0,3.0,0.0,9.0,4.0,1165.0,13.0,0.011158798283261802,0.9888412017167382,0.0034334763948497852,64599.0,36641.0,6.0,173.0,4.0,359.0,0.0,0.0,0.0,226.0,3.0,394.0,0.40012510425354464
2024-02-12,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,22.0,60.0,393.0,2.0,3.0,0.0,80.0,85.0,308.0,11854585.06722689,2.0,30.0,267.0,2.0,1.0,0.0,31.0,34.0,233.0,7594217.649859944,1.0,18.0,43.0,0.0,0.0,0.0,19.0,19.0,24.0,1362398.644257703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20811201.36134454,565.0,130.0,4.0,4.0,0.0,108.0,25.0,703.0,138.0,0.19630156472261737,0.8036984352773826,0.03556187766714083,64599.0,36641.0,85.0,308.0,34.0,233.0,19.0,24.0,0.0,0.0,0.0,0.0,0.40012510425354464
2024-02-12,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,26.0,224.0,589.0,3.0,0.0,0.0,253.0,256.0,333.0,11341885.18767507,7.0,119.0,302.0,1.0,0.0,0.0,125.0,126.0,176.0,7208078.039215687,5.0,57.0,97.0,0.0,0.0,0.0,62.0,62.0,35.0,2383166.87394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20933130.100840338,544.0,440.0,0.0,4.0,0.0,400.0,38.0,988.0,444.0,0.4493927125506073,0.5506072874493927,0.038461538461538464,64599.0,36641.0,256.0,333.0,126.0,176.0,62.0,35.0,0.0,0.0,0.0,0.0,0.40012510425354464
2024-02-13,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,20.0,280.0,407.0,2.0,0.0,0.0,301.0,303.0,104.0,9439764.789915966,8.0,43.0,59.0,2.0,0.0,0.0,50.0,52.0,7.0,1365967.974789916,15.0,97.0,127.0,0.0,0.0,0.0,112.0,112.0,15.0,3269278.212885154,21.0,229.0,304.0,2.0,0.0,0.0,252.0,254.0,50.0,8862729.596638655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22937740.57422969,176.0,715.0,0.0,6.0,0.0,649.0,64.0,897.0,721.0,0.8037904124860646,0.19620958751393533,0.0713489409141583,64599.0,36641.0,303.0,104.0,52.0,7.0,112.0,15.0,254.0,50.0,0.0,0.0,0.6829425682942568
2024-02-13,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,176.0,41.0,472.0,2.0,3.0,0.0,292.0,297.0,175.0,7817354.521008403,17.0,168.0,236.0,0.0,3.0,0.0,183.0,186.0,50.0,3199667.0532212886,11.0,141.0,256.0,1.0,7.0,0.0,144.0,152.0,104.0,2906837.862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13923859.43697479,329.0,619.0,13.0,3.0,0.0,350.0,204.0,964.0,635.0,0.6587136929460581,0.3412863070539419,0.21161825726141079,64599.0,36641.0,297.0,175.0,186.0,50.0,152.0,104.0,0.0,0.0,0.0,0.0,0.6829425682942568
2024-02-13,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,2.0,33.0,68.0,0.0,0.0,0.0,36.0,36.0,32.0,1045381.5602240897,22.0,248.0,509.0,1.0,3.0,0.0,271.0,275.0,234.0,10638971.728291316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,207.0,0.0,0.0,0.0,83.0,83.0,124.0,5312568.464985995,18.0,241.0,339.0,2.0,1.0,0.0,276.0,279.0,60.0,7170272.389355742,24167194.14285714,450.0,666.0,4.0,3.0,0.0,601.0,45.0,1123.0,673.0,0.5992876224398932,0.40071237756010686,0.04007123775601069,64599.0,36641.0,36.0,32.0,275.0,234.0,0.0,0.0,83.0,124.0,279.0,60.0,0.6829425682942568
2024-02-13,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,40.0,187.0,435.0,3.0,5.0,1.0,227.0,236.0,200.0,11729034.719887955,2.0,48.0,94.0,0.0,0.0,0.0,50.0,50.0,44.0,2345827.0392156863,14.0,99.0,149.0,0.0,0.0,0.0,114.0,114.0,35.0,5103021.675070028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19177883.43417367,279.0,391.0,5.0,3.0,1.0,334.0,56.0,678.0,400.0,0.5899705014749262,0.41150442477876104,0.08259587020648967,64599.0,36641.0,236.0,200.0,50.0,44.0,114.0,35.0,0.0,0.0,0.0,0.0,0.6829425682942568
2024-02-13,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,32.0,339.0,530.0,3.0,0.0,0.0,377.0,380.0,150.0,10669314.977591036,11.0,167.0,216.0,1.0,0.0,0.0,183.0,184.0,32.0,4314238.887955182,10.0,171.0,241.0,2.0,0.0,0.0,180.0,182.0,59.0,4669984.733893557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19653538.599439777,241.0,740.0,0.0,6.0,0.0,677.0,53.0,987.0,746.0,0.7558257345491388,0.24417426545086118,0.05369807497467072,64599.0,36641.0,380.0,150.0,184.0,32.0,182.0,59.0,0.0,0.0,0.0,0.0,0.6829425682942568
2024-02-14,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,61.0,382.0,503.0,3.0,1.0,0.0,445.0,449.0,54.0,12106105.99439776,0.0,3.0,203.0,1.0,1.0,0.0,1.0,3.0,200.0,5681290.095238095,9.0,69.0,104.0,0.0,0.0,0.0,78.0,78.0,26.0,2218955.100840336,3.0,30.0,84.0,0.0,2.0,0.0,31.0,33.0,51.0,1950063.0196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21956414.210084036,331.0,555.0,4.0,4.0,0.0,484.0,73.0,894.0,563.0,0.6297539149888143,0.37024608501118567,0.08165548098434004,64599.0,36641.0,449.0,54.0,3.0,200.0,78.0,26.0,33.0,51.0,0.0,0.0,0.6742032730404823
2024-02-14,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,116.0,62.0,515.0,0.0,4.0,0.0,280.0,284.0,231.0,9583278.112044819,6.0,39.0,309.0,1.0,6.0,0.0,40.0,47.0,262.0,4140949.6666666665,24.0,119.0,166.0,0.0,0.0,0.0,145.0,145.0,21.0,3103112.3641456584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16827340.14285714,514.0,465.0,10.0,1.0,0.0,220.0,146.0,990.0,476.0,0.4808080808080808,0.5191919191919192,0.14747474747474748,64599.0,36641.0,284.0,231.0,47.0,262.0,145.0,21.0,0.0,0.0,0.0,0.0,0.6742032730404823
2024-02-14,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,9.0,172.0,190.0,1.0,1.0,0.0,181.0,183.0,7.0,3073408.1708683474,48.0,443.0,570.0,1.0,1.0,0.0,504.0,506.0,64.0,11798416.75070028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,158.0,186.0,0.0,1.0,0.0,172.0,173.0,13.0,3605833.2324929973,12.0,96.0,129.0,0.0,3.0,1.0,107.0,111.0,19.0,2307753.0840336136,20785411.23809524,103.0,964.0,6.0,2.0,1.0,869.0,81.0,1075.0,973.0,0.9051162790697674,0.09581395348837209,0.07534883720930233,64599.0,36641.0,183.0,7.0,506.0,64.0,0.0,0.0,173.0,13.0,111.0,19.0,0.6742032730404823
2024-02-14,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,82.0,169.0,479.0,3.0,5.0,1.0,247.0,256.0,224.0,11280623.789915966,6.0,36.0,64.0,0.0,1.0,1.0,40.0,42.0,23.0,1483363.6078431373,10.0,93.0,157.0,1.0,0.0,0.0,103.0,104.0,53.0,4181832.7591036414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16945820.156862743,300.0,390.0,6.0,4.0,2.0,298.0,98.0,700.0,402.0,0.5742857142857143,0.42857142857142855,0.14,64599.0,36641.0,256.0,224.0,42.0,23.0,104.0,53.0,0.0,0.0,0.0,0.0,0.6742032730404823
2024-02-14,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,30.0,313.0,489.0,2.0,0.0,0.0,346.0,348.0,141.0,9840566.649859944,9.0,116.0,203.0,2.0,0.0,0.0,124.0,126.0,77.0,4552307.899159664,23.0,216.0,293.0,1.0,0.0,0.0,242.0,243.0,50.0,5027940.033613445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19420814.582633056,268.0,712.0,0.0,5.0,0.0,645.0,62.0,985.0,717.0,0.7279187817258883,0.2720812182741117,0.06294416243654823,64599.0,36641.0,348.0,141.0,126.0,77.0,243.0,50.0,0.0,0.0,0.0,0.0,0.6742032730404823
2024-02-15,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,59.0,255.0,495.0,3.0,1.0,0.0,325.0,329.0,166.0,13999850.764705881,38.0,114.0,213.0,2.0,0.0,0.0,162.0,164.0,49.0,4903919.977591037,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,3013482.543417367,6.0,80.0,99.0,0.0,0.0,0.0,88.0,88.0,11.0,3281982.843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25199236.12885154,315.0,575.0,1.0,5.0,0.0,449.0,103.0,896.0,581.0,0.6484375,0.3515625,0.11495535714285714,64599.0,36641.0,329.0,166.0,164.0,49.0,0.0,89.0,88.0,11.0,0.0,0.0,0.7700363325496901
2024-02-15,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,24.0,175.0,266.0,0.0,2.0,0.0,200.0,202.0,64.0,3918655.5490196077,17.0,171.0,218.0,0.0,3.0,0.0,187.0,190.0,28.0,2651854.882352941,37.0,187.0,484.0,0.0,7.0,1.0,218.0,226.0,259.0,8818844.487394959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15389354.918767508,351.0,605.0,12.0,0.0,1.0,533.0,78.0,968.0,618.0,0.6384297520661157,0.36260330578512395,0.08057851239669421,64599.0,36641.0,202.0,64.0,190.0,28.0,226.0,259.0,0.0,0.0,0.0,0.0,0.7700363325496901
2024-02-15,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,14.0,215.0,237.0,2.0,0.0,0.0,234.0,236.0,1.0,4014839.2717086836,55.0,128.0,194.0,2.0,1.0,0.0,184.0,187.0,7.0,3545119.658263305,19.0,180.0,212.0,0.0,2.0,0.0,205.0,207.0,5.0,4762636.756302521,19.0,236.0,294.0,0.0,4.0,0.0,263.0,267.0,27.0,6728340.487394958,11.0,168.0,194.0,0.0,1.0,0.0,189.0,190.0,4.0,4940739.361344538,23991675.535014007,44.0,1075.0,8.0,4.0,0.0,927.0,118.0,1131.0,1087.0,0.9610963748894783,0.038903625110521665,0.10433244916003537,64599.0,36641.0,236.0,1.0,187.0,7.0,207.0,5.0,267.0,27.0,190.0,4.0,0.7700363325496901
2024-02-15,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,24.0,216.0,317.0,1.0,2.0,0.0,253.0,256.0,61.0,9475272.955182074,18.0,198.0,272.0,1.0,2.0,0.0,221.0,224.0,48.0,9464197.235294119,5.0,92.0,102.0,1.0,0.0,0.0,98.0,99.0,3.0,4220189.081232493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23159659.271708686,112.0,572.0,4.0,3.0,0.0,506.0,47.0,691.0,579.0,0.8379160636758322,0.16208393632416787,0.06801736613603473,64599.0,36641.0,256.0,61.0,224.0,48.0,99.0,3.0,0.0,0.0,0.0,0.0,0.7700363325496901
2024-02-15,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,30.0,355.0,475.0,3.0,0.0,0.0,395.0,398.0,77.0,10434255.165266106,5.0,44.0,174.0,0.0,0.0,0.0,49.0,49.0,125.0,5773550.37254902,28.0,256.0,344.0,0.0,0.0,0.0,291.0,291.0,53.0,7284741.117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23492546.655462183,255.0,735.0,0.0,3.0,0.0,655.0,63.0,993.0,738.0,0.743202416918429,0.256797583081571,0.0634441087613293,64599.0,36641.0,398.0,77.0,49.0,125.0,291.0,53.0,0.0,0.0,0.0,0.0,0.7700363325496901
2024-02-16,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,102.0,431.0,592.0,5.0,1.0,0.0,559.0,565.0,27.0,19500250.94677871,11.0,80.0,158.0,0.0,0.0,0.0,91.0,91.0,67.0,4945049.711484594,1.0,0.0,70.0,1.0,0.0,0.0,0.0,1.0,69.0,3538749.700280112,6.0,100.0,116.0,1.0,1.0,0.0,106.0,108.0,8.0,5681216.406162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665266.76470588,171.0,756.0,2.0,7.0,0.0,611.0,120.0,936.0,765.0,0.8173076923076923,0.18269230769230768,0.1282051282051282,64599.0,36641.0,565.0,27.0,91.0,67.0,1.0,69.0,108.0,8.0,0.0,0.0,0.8144262295081968
2024-02-16,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,68.0,268.0,587.0,1.0,8.0,0.0,352.0,361.0,226.0,10306356.25770308,8.0,70.0,88.0,1.0,4.0,0.0,74.0,79.0,9.0,3363887.308123249,20.0,194.0,241.0,1.0,5.0,0.0,208.0,214.0,27.0,4825844.070028011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18496087.63585434,262.0,634.0,17.0,3.0,0.0,532.0,96.0,916.0,654.0,0.7139737991266376,0.28602620087336245,0.10480349344978165,64599.0,36641.0,361.0,226.0,79.0,9.0,214.0,27.0,0.0,0.0,0.0,0.0,0.8144262295081968
2024-02-16,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,25.0,93.0,120.0,1.0,0.0,0.0,118.0,119.0,1.0,2433451.294117647,7.0,107.0,124.0,1.0,1.0,0.0,117.0,119.0,5.0,2926659.0224089636,9.0,129.0,142.0,1.0,1.0,0.0,138.0,140.0,2.0,3566988.1232493,32.0,296.0,376.0,0.0,0.0,0.0,339.0,339.0,37.0,8822945.661064425,18.0,260.0,309.0,0.0,2.0,0.0,284.0,286.0,23.0,8609851.845938375,26359895.946778715,68.0,996.0,4.0,3.0,0.0,885.0,91.0,1071.0,1003.0,0.9365079365079365,0.06349206349206349,0.08496732026143791,64599.0,36641.0,119.0,1.0,119.0,5.0,140.0,2.0,339.0,37.0,286.0,23.0,0.8144262295081968
2024-02-16,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,62.0,265.0,368.0,1.0,0.0,0.0,332.0,333.0,35.0,13216225.162464986,33.0,213.0,290.0,1.0,2.0,1.0,256.0,260.0,31.0,8813162.80952381,2.0,20.0,24.0,1.0,0.0,1.0,21.0,23.0,2.0,780482.0056022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22809869.977591038,68.0,609.0,2.0,3.0,2.0,498.0,97.0,682.0,616.0,0.9032258064516129,0.09970674486803519,0.14222873900293256,64599.0,36641.0,333.0,35.0,260.0,31.0,23.0,2.0,0.0,0.0,0.0,0.0,0.8144262295081968
2024-02-16,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,44.0,355.0,563.0,2.0,0.0,0.0,402.0,404.0,159.0,13469963.333333334,14.0,154.0,278.0,1.0,0.0,0.0,169.0,170.0,108.0,7950195.243697479,11.0,102.0,129.0,0.0,0.0,0.0,114.0,114.0,15.0,3539682.523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24959841.100840338,282.0,685.0,0.0,3.0,0.0,611.0,69.0,970.0,688.0,0.709278350515464,0.2907216494845361,0.0711340206185567,64599.0,36641.0,404.0,159.0,170.0,108.0,114.0,15.0,0.0,0.0,0.0,0.0,0.8144262295081968
2024-02-17,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,87.0,330.0,488.0,7.0,0.0,0.0,441.0,448.0,40.0,20889525.93277311,29.0,184.0,240.0,0.0,0.0,0.0,214.0,214.0,26.0,10487142.859943978,3.0,29.0,125.0,0.0,1.0,0.0,31.0,32.0,93.0,6661480.280112045,8.0,116.0,149.0,1.0,0.0,0.0,124.0,125.0,24.0,6225068.12605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263217.198879555,183.0,810.0,1.0,8.0,0.0,659.0,127.0,1002.0,819.0,0.8173652694610778,0.18263473053892215,0.12674650698602793,64599.0,36641.0,448.0,40.0,214.0,26.0,32.0,93.0,125.0,24.0,0.0,0.0,0.8140358184089963
2024-02-17,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,14.0,75.0,113.0,1.0,0.0,2.0,92.0,95.0,20.0,2551275.4201680673,18.0,148.0,197.0,0.0,0.0,0.0,167.0,167.0,30.0,4155653.0840336136,23.0,244.0,330.0,0.0,5.0,1.0,271.0,277.0,54.0,7183883.4425770305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13890811.946778711,104.0,530.0,5.0,1.0,3.0,467.0,55.0,640.0,539.0,0.8421875,0.1625,0.0859375,64599.0,36641.0,95.0,20.0,167.0,30.0,277.0,54.0,0.0,0.0,0.0,0.0,0.8140358184089963
