2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,242.47",7.0,2024020705130051802014206,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"20,092.63",3.34,2024020705130051802014209,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,263.45",2.0,2024020705130051802014214,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,641.38",6.0,2024020705130051802014215,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"60,365.43",14.81,2024020705130051802014216,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"14,341.63",20.0,2024020705130051802014217,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,378.15",1.0,2024020705130051802014221,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,689.08",1.0,2024020705130051802014224,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"8,277.31",2.0,2024020705130051802014225,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"46,934.93",11.04,2024020705130051802014226,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,494.76",7.0,2024020705130051802014227,97,1648524.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,141.63,2.0,2024020705130051802014228,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"12,248.53",8.0,2024020705130051802014229,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,621.85",10.0,2024020705130051802014232,97,164785188.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"1,050.42",1.0,2024020705130051802014233,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"90,924.1",18.32,2024020705130051802014236,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,857.14",1.0,2024020705130051802014237,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,689.08",1.0,2024020705130051802014239,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,605.04",2.0,2024020705130051802014240,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"10,081.68",3.0,2024020705130051802014241,97,1348818554.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"61,892.78",9.0,2024020705130051802014242,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"57,095.24",5.0,2024020705130051802014243,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"8,300",5.44,2024020705130051802014244,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"72,746.3",20.0,2024020705130051802014245,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"4,193.28",1.0,2024020705130051802014249,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,000",3.0,2024020705130051802014250,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"4,193.28",1.0,2024020705130051802014251,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,945.24",3.0,2024020705130051802014252,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"6,092.44",1.0,2024020705130051802014253,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"36,789.95",11.0,2024020705130051802014254,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,224.63",3.0,2024020705130051802014256,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"36,171.62",15.0,2024020705130051802014258,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"25,671.04",7.0,2024020705130051802014266,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,314.29",2.0,2024020705130051802014267,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,890,1.0,2024020705130051802014270,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,100.84",1.0,2024020705130051802014271,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"30,100.13",9.0,2024020705130051802014272,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,064.77",7.0,2024020705130051802014273,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,084.03",1.0,2024020705130051802014274,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,836",2.24,2024020705130051802014275,97,16485215.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"46,797.89",15.0,2024020705130051802014276,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"11,998.77",3.0,2024020705130051802014277,97,16056.0,Invalid ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"13,805.92",6.0,2024020705130051802014278,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"18,323.53",6.0,2024020705130051802014281,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,095.24",1.0,2024020705130051802014282,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,932.77",5.0,2024020705130051802014283,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,717.23",4.0,2024020705130051802014284,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"91,911.6",27.0,2024020705130051802014285,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"33,664.61",11.0,2024020705130051802014286,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"4,689.08",2.0,2024020705130051802014287,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,650",1.0,2024020705130051802014292,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"14,046.25",4.0,2024020705130051802014295,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"27,111.63",5.0,2024020705130051802014296,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,950",1.0,2024020705130051802014297,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,985.99",2.0,2024020705130051802014298,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"6,302.52",1.0,2024020705130051802014299,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"11,898.26",5.72,2024020705130051802014300,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"76,700.29",9.64,2024020705130051802014302,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"39,875.89",10.0,2024020705130051802014303,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"1,974.03",2.0,2024020705130051802014304,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"17,074.4",4.0,2024020705130051802014305,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,647.14",2.0,2024020705130051802014306,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"8,542.86",4.0,2024020705130051802014307,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,057.6",5.0,2024020705130051802014308,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"41,959.99",17.45,2024020705130051802014309,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"20,166.84",6.0,2024020705130051802014311,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"19,663.87",12.0,2024020705130051802014312,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"1,890.76",1.0,2024020705130051802014313,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"28,966.05",9.0,2024020705130051802014314,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,605.04",2.0,2024020705130051802014315,97,6752186.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"12,000",1.0,2024020705130051802014316,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,530.46",11.0,2024020705130051802014317,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"20,416.87",9.0,2024020705130051802014318,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,500",1.0,2024020705130051802014319,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"19,443.07",4.0,2024020705130051802014320,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"14,243.7",1.0,2024020705130051802014321,97,49145315.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"11,989.14",8.0,2024020705130051802014322,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"13,472.72",5.0,2024020705130051802014323,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"40,487.74",9.0,2024020705130051802014324,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"1,190",1.0,2024020705130051802014325,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"104,725.43",20.0,2024020705130051802014326,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"6,862.64",5.0,2024020705130051802014327,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"8,580",2.0,2024020705130051802014328,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"12,500",1.0,2024020705130051802014329,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"57,389.11",21.0,2024020705130051802014330,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"26,174.96",6.0,2024020705130051802014331,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"83,315.13",12.0,2024020705130051802014332,97,164885188.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,099.33",3.0,2024020705130051802014333,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"16,630.45",5.93,2024020705130051802014334,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"15,630.25",1.0,2024020705130051802014335,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"15,946.67",6.0,2024020705130051802014337,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"3,500",1.0,2024020705130051802014340,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"13,403.36",1.0,2024020705130051802014341,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,334.91",15.0,2024020705130051802014342,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"20,637.43",4.0,2024020705130051802014343,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"14,354.77",5.7,2024020705130051802014345,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"10,387.11",3.0,2024020705130051802014354,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,392.86",3.0,2024020705130051802014355,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"74,375.46",9.51,2024020705130051802014356,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"41,978.24",6.0,2024020705130051802014357,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"19,301.44",2.0,2024020705130051802014358,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"128,372.9",21.26,2024020705130051802014359,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"5,242.07",4.43,2024020705130051802014360,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"12,641.63",3.0,2024020705130051802014361,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"1,848.74",1.0,2024020705130051802014362,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"90,302.52",9.0,2024020705130051802014363,97,16590285.0,ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,168.07",2.0,2024020705130051802014364,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"61,754.25",10.36,2024020705130051802014365,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"9,580.67",2.0,2024020705130051802014366,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"22,459.73",8.0,2024020705130051802014367,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"39,151.26",10.0,2024020705130051802014368,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,650",1.0,2024020705130051802014369,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,922.39",6.0,2024020705130051802014372,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"32,318.1",8.0,2024020705130051802014373,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,394.96",3.0,2024020705130051802014374,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"10,539",1.1,2024020705130051802014375,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"23,781.51",4.0,2024020705130051802014376,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"7,755.18",2.0,2024020705130051802014377,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"21,190.82",14.0,2024020705130051802014378,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"18,490",2.0,2024020705130051802014379,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"4,657.14",1.0,2024020705130051802014380,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"16,519.78",3.0,2024020705130051802014381,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"21,817.45",4.0,2024020705130051802014382,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"38,743.49",8.51,2024020705130051802014383,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"16,317.28",7.83,2024020705130051802014384,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"6,302.52",1.0,2024020705130051802014385,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
2024-02-07,CENTRO,REGION 11,Cucuta,513,CUCUTA AVENIDA 5,AV 5 # 11-69,"2,285.71",1.0,2024020705130051802014386,97,,No ID,5,"('7.893518', ' -72.481017')",7.893518,-72.481017
